nt n SUN kernel bw
64 52 MD-reftype conjMatMul 115.7990
64 52 MD-reftype Plaquette 9.6287
64 54 MD-reftype MatMul 114.7075
64 54 MD-reftype conjMatMul 115.1461
64 54 MD-reftype Plaquette 9.4218
64 56 MD-reftype MatMul 115.4100
64 56 MD-reftype conjMatMul 115.6180
64 56 MD-reftype Plaquette 9.4714
64 58 MD-reftype MatMul 115.0507
64 58 MD-reftype conjMatMul 115.4883
64 58 MD-reftype Plaquette 9.4359
64 60 MD-reftype MatMul 115.7202
64 60 MD-reftype conjMatMul 116.1061
64 60 MD-reftype Plaquette 9.5735
64 62 MD-reftype MatMul 116.0936
64 62 MD-reftype conjMatMul 116.2237
64 62 MD-reftype Plaquette 9.3384
64 64 MD-reftype MatMul 115.5996
64 64 MD-reftype conjMatMul 115.5556
64 64 MD-reftype Plaquette 9.4231
64 66 MD-reftype MatMul 115.6137
64 66 MD-reftype conjMatMul 115.8379
64 66 MD-reftype Plaquette 9.2590
64 68 MD-reftype MatMul 115.4792
64 68 MD-reftype conjMatMul 115.7905
64 68 MD-reftype Plaquette 9.5383
128 4 MD-reftype MatMul 12.9381
128 4 MD-reftype conjMatMul 12.8783
128 4 MD-reftype Plaquette 1.9220
128 6 MD-reftype MatMul 63.2445
128 6 MD-reftype conjMatMul 57.7485
128 6 MD-reftype Plaquette 3.7730
128 8 MD-reftype MatMul 181.8573
128 8 MD-reftype conjMatMul 170.0189
128 8 MD-reftype Plaquette 12.2912
128 10 MD-reftype MatMul 354.3816
128 10 MD-reftype conjMatMul 294.8302
128 10 MD-reftype Plaquette 13.1347
128 12 MD-reftype MatMul 560.0470
128 12 MD-reftype conjMatMul 457.2133
128 12 MD-reftype Plaquette 17.1736
128 14 MD-reftype MatMul 637.9286
128 14 MD-reftype conjMatMul 497.3206
128 14 MD-reftype Plaquette 14.6130
128 16 MD-reftype MatMul 951.9688
128 16 MD-reftype conjMatMul 687.4614
128 16 MD-reftype Plaquette 18.8628
128 18 MD-reftype MatMul 894.6421
128 18 MD-reftype conjMatMul 670.7756
128 18 MD-reftype Plaquette 16.3668
128 20 MD-reftype MatMul 1073.3711
128 20 MD-reftype conjMatMul 795.8274
128 20 MD-reftype Plaquette 19.3633
128 22 MD-reftype MatMul 1069.7469
128 22 MD-reftype conjMatMul 771.7675
128 22 MD-reftype Plaquette 18.3677
128 24 MD-reftype MatMul 1314.5910
128 24 MD-reftype conjMatMul 1026.0324
128 24 MD-reftype Plaquette 19.4140
128 26 MD-reftype MatMul 219.9640
128 26 MD-reftype conjMatMul 219.5517
128 26 MD-reftype Plaquette 16.5688
128 28 MD-reftype MatMul 218.3775
128 28 MD-reftype conjMatMul 218.2497
128 28 MD-reftype Plaquette 19.2668
128 30 MD-reftype MatMul 213.3883
128 30 MD-reftype conjMatMul 212.5661
128 30 MD-reftype Plaquette 16.6900
128 32 MD-reftype MatMul 224.7373
128 32 MD-reftype conjMatMul 224.8449
128 32 MD-reftype Plaquette 19.2436
128 34 MD-reftype MatMul 218.6275
128 34 MD-reftype conjMatMul 219.1588
128 34 MD-reftype Plaquette 17.1656
128 36 MD-reftype MatMul 219.9830
128 36 MD-reftype conjMatMul 219.9578
128 36 MD-reftype Plaquette 19.2051
128 38 MD-reftype MatMul 220.4602
128 38 MD-reftype conjMatMul 220.8999
128 38 MD-reftype Plaquette 17.7405
128 40 MD-reftype MatMul 229.2461
128 40 MD-reftype conjMatMul 229.5010
128 40 MD-reftype Plaquette 19.0303
128 42 MD-reftype MatMul 218.6410
128 42 MD-reftype conjMatMul 218.9333
128 42 MD-reftype Plaquette 18.4651
128 44 MD-reftype MatMul 227.6137
128 44 MD-reftype conjMatMul 227.9352
128 44 MD-reftype Plaquette 19.1200
128 46 MD-reftype MatMul 224.7071
128 46 MD-reftype conjMatMul 225.4699
128 46 MD-reftype Plaquette 18.0777
128 48 MD-reftype MatMul 229.3914
128 48 MD-reftype conjMatMul 229.7640
128 48 MD-reftype Plaquette 19.1199
128 50 MD-reftype MatMul 225.2797
128 50 MD-reftype conjMatMul 225.5137
128 50 MD-reftype Plaquette 18.3933
128 52 MD-reftype MatMul 227.2581
128 52 MD-reftype conjMatMul 227.5890
128 52 MD-reftype Plaquette 19.2766
128 54 MD-reftype MatMul 227.8664
128 54 MD-reftype conjMatMul 228.3763
128 54 MD-reftype Plaquette 18.6132
128 56 MD-reftype MatMul 229.9226
128 56 MD-reftype conjMatMul 230.4794
128 56 MD-reftype Plaquette 19.2726
128 58 MD-reftype MatMul 225.1326
128 58 MD-reftype conjMatMul 225.6013
128 58 MD-reftype Plaquette 18.1880
128 60 MD-reftype MatMul 230.5207
128 60 MD-reftype conjMatMul 230.6512
128 60 MD-reftype Plaquette 19.2113
128 62 MD-reftype MatMul 230.0888
128 62 MD-reftype conjMatMul 230.3309
128 62 MD-reftype Plaquette 17.9352
128 64 MD-reftype MatMul 230.4407
128 64 MD-reftype conjMatMul 230.3984
128 64 MD-reftype Plaquette 18.8327
128 66 MD-reftype MatMul 229.8076
128 66 MD-reftype conjMatMul 230.2545
128 66 MD-reftype Plaquette 18.0540
128 68 MD-reftype MatMul 231.2742
128 68 MD-reftype conjMatMul 231.5131
128 68 MD-reftype Plaquette 19.1994
